-7.827102284669922305e+00,-1.023229771950993872e+01
-9.316269360430565527e+00,7.614221035593356390e+00
5.964550314646342777e+00,9.275842145507073866e+00
1.050490776718772779e+01,-4.153239015982228111e+00
-2.357088557515180316e+00,-1.061652369148852948e+01
-1.076221307665172588e+01,6.684652743685539633e-01
-2.426291318302169486e+00,1.069968376809384836e+01
1.077897445243339014e+01,3.473187348126290264e+00
4.896939491410995160e+00,-9.456405110128999425e+00
-7.424163920443008990e+00,-7.285096180125117726e+00
3.405602117695666120e+00,-1.125933366821621995e+01
-1.110879658303747064e+01,-3.105474451993808227e+00
-9.297453971352825919e-01,1.147061479012641527e+01
1.183621201418494095e+01,-2.200765248529762630e+00
-5.608485242381678226e+00,-1.082790663752584059e+01
-9.335723629004849755e+00,6.529876277789957939e+00
5.475289362785164649e+00,9.187389970889618951e+00
9.481203094396926545e+00,-5.475424833737954522e+00
-6.644970425986219453e+00,-8.458175355065343126e+00
-7.465783127890676774e+00,7.879012386712704874e+00
7.869708941696289983e+00,7.620988551082374052e+00
7.821404222178339083e+00,-7.475451968023093308e+00
-6.547354791836822230e+00,-7.239138490626555011e+00
-1.724853153182598220e+01,-3.834608338018819396e+00
-1.120518952226152942e+00,1.773513103302456173e+01
1.454740176659592876e+01,3.616967872187522470e+00
1.246771272695054833e+01,-4.906442318245939127e+00
6.332142331144859249e+00,-1.390116308776574172e+01
6.892658368494589682e-01,-9.181790225902654257e+00
-2.457357858957874175e+00,-1.063546274998687480e+01
-3.812181896923443780e+00,-8.630730888613229013e+00
-1.176022258620338334e+01,-1.232978723116337250e+01
-1.496019442211595951e+01,9.682753776148555147e+00
4.289421321460442194e+00,1.588272884745943792e+01
1.729943044078874337e+01,2.056975510073772551e+00
4.518232882367628100e+00,-1.865749227270156396e+01
-1.714802135083455070e+01,-6.647870713560043221e+00
-1.138485449124595661e+01,1.361511103771232456e+01
8.701228328686759994e+00,1.350437420769150521e+01
-1.117707904060743473e+01,7.920770207411048425e+00
1.312586937378616092e+01,-7.721740913331837319e+00
-1.590393372089068791e+01,-1.184434321492468634e+00
1.151737995932802505e+01,1.258022273292541904e+01
9.350234382684666778e-01,-1.624018990668035656e+01
-5.071870586740533149e+00,-7.045334640917776170e+00
-1.848476636795195205e+01,-6.168747557263029035e-01
5.942651559302069231e+00,1.847621260934363718e+01
9.447778373753708436e+00,-8.165144593663161032e+00
1.628797983257081361e+00,-1.021402421187936937e+01
3.337319485470963132e-01,-6.954269738215497654e+00
3.965009092088128906e+00,-3.803937033984381877e+00
6.854359181194684680e+00,-8.758529682601229993e+00
3.049370904435161567e+00,-6.622621490152265089e+00
5.173354789401980902e+00,-6.587101844153621322e+00
3.753380589777528531e+00,-8.343749988512794147e+00
-2.208460932187354953e+00,-1.005900571183476799e+01
8.774512367916218025e+00,-1.044134587514859014e+01
-1.340217595820064211e+01,-4.062331488029027327e+00
-1.029354264754927417e+00,1.435540349268819327e+01
1.458209716287679569e+01,2.259128600261508968e+00
6.210638160580001177e+00,-1.133434241930541653e+01
2.457857497268164937e-01,-9.067392658868328681e+00
-7.448681602772735388e+00,-9.120438876977397413e+00
-1.096604227508471574e+01,2.007705556972422478e+00
-1.084830489939208853e+01,-6.315225417921137563e+00
-1.115707251382679388e+01,8.077102495869539212e+00
-3.997795465047233598e+00,9.456282095381368435e+00
2.025692725260183291e+00,7.423023304716730664e+00
-1.642124934309135420e-01,7.575638336353424762e+00
2.363243171456035796e+00,7.744373226206329619e+00
1.969270756588732851e+00,7.462547402704505117e+00
3.129301185655490869e+00,4.806081770776899020e+00
1.218882313461943506e-01,5.104264514684887094e-02
1.332755303406660818e-01,9.453483300503606745e-03
6.244652929855563223e-02,1.291326823699849927e-02
1.094182501382683359e-01,7.395690737115462321e-02
1.369090979680992748e-01,2.927037476282388917e-02
1.077830517788884723e-01,2.745832946021382545e-02
1.155742004431423720e-01,1.605717904379607916e-02
8.883457434293606791e-02,2.682478357293586330e-02
1.110056226256550538e-01,3.433415045146362421e-02
8.805142217257400095e-02,3.705589034046161828e-02
1.469204884552118007e-01,4.390354594645225206e-02
1.075969027526805233e-01,-7.297120262901085001e-05
8.381469405752821344e-02,4.271329371665238267e-02
1.190999324590384101e-01,3.782605418794662139e-02
1.228526496320046235e-01,3.971507990064154781e-02
1.342973779603630624e-01,-1.822645541824664123e-02
1.258849837977172315e-01,2.670046812865458155e-02
9.862550667572722585e-02,4.195249290353992438e-02
1.522565064917719702e-01,1.610293321845311307e-02
1.332038542626219069e-01,4.705498397075501965e-02
1.372986002499535230e-01,-8.204901317969933924e-03
1.414354488625695905e-01,3.715308349688013073e-02
1.311075744684931932e-01,1.761618298962263837e-02
1.033314226298656380e-01,3.188107113712207452e-02
1.213258136444307356e-01,3.510523684147230650e-02
1.198908773289330959e-01,3.089418527175005411e-02
1.163220088239457634e-01,1.478957109786533351e-02
1.081643024784852553e-01,1.476839568991018467e-02
1.149860072375206987e-01,9.652256125649821827e-03
9.538823778571085821e-02,3.949348248505075293e-02
1.197565118139417017e-01,2.601746920478657105e-02
9.788309254122605496e-02,2.897991445603997906e-02
1.329527093018535999e-01,2.744581186170037129e-02
1.196773944896203506e-01,7.470969940767669543e-03
1.253362079333538437e-01,-1.533669786740597153e-02
1.094991159862903907e-01,1.020994191985436471e-02
1.146646248776665711e-01,2.359590794019442161e-02
1.270368077717520527e-01,1.406983273450988781e-02
1.315703713350499793e-01,3.099520320428553882e-02
1.212175580512984963e-01,3.076398893538360296e-02
1.558802203553254218e-01,6.127472681092896445e-02
1.761003929842768767e-01,9.986554932292866088e-03
1.118560514137823675e-01,1.118036794470472078e-02
1.283324751606245429e-01,3.937426759312114000e-02
1.432653602956625305e-01,2.025041690338099526e-02
1.192967099169694317e-01,1.413059304454705387e-02
1.549065962470849434e-01,3.481562912576748742e-02
1.392862062148940427e-01,-1.340823698765459052e-02
1.331621177856551763e-01,1.410143681697357404e-02
1.341809817511922520e-01,-1.822937101927192896e-02
1.382387405773049804e-01,4.321966090544576700e-02
1.512936393580883165e-01,8.722245592692426386e-03
1.539587545403503233e-01,-7.998760726652351946e-04
1.631042656031967131e-01,-2.154482789711312934e-02
1.466651959934945071e-01,-3.379071925455771203e-02
1.028835229205708052e-01,-1.256393570426136454e-02
1.383645735800472787e-01,9.954186702566810568e-03
1.298506704796412448e-01,-2.561206149222437431e-02
1.271721473769075184e-01,-6.783487646110446766e-04
1.449333999871909584e-01,-1.473184994908497726e-02
8.926672547353962928e-02,1.951196763525935929e-03
1.549396469662794318e-01,4.316968323063775231e-02
1.504830851475678077e-01,7.437276880870757239e-04
1.280070267385398641e-01,-2.134249071181279142e-03
1.411769384439543751e-01,2.367223876554578471e-02
1.367950291170958177e-01,-4.425005707799682664e-03
1.501700171658266469e-01,-2.278287290021390257e-02
1.726449346224251391e-01,1.785611411921820060e-02
2.309335769099820634e-01,-1.480414976074777463e-02
1.702480401698461265e-01,-7.551564857036651909e-03
2.077251063640333240e-01,-2.348448219975855442e-02
1.478263386883420516e-01,-7.707811607722593779e-03
1.720692790641574765e-01,6.465387616703490749e-03
1.737548106264345527e-01,-8.628437334299157019e-03
1.234762425740675018e-01,-1.148399416536879936e-02
1.695270911889550647e-01,3.183921161968285979e-02
1.651662124024295131e-01,5.862758911567523754e-03
1.940811631074078059e-01,3.002602621515776827e-04
1.944803328214894100e-01,-4.632279548379313744e-03
1.589219292218737034e-01,-4.559972163601801187e-02
1.555911741721473784e-01,2.474679532558101205e-02
1.744520917485598288e-01,3.160625282421868076e-02
1.639449145730418056e-01,-2.678431324328610016e-02
1.907300783827017010e-01,-2.297304000961762974e-02
1.594508095774089806e-01,-1.704389130685435294e-02
1.905398825161342402e-01,-7.026845849992151630e-03
1.832308759529117370e-01,-2.279342638709013630e-02
1.266069622275508288e-01,-1.167156239469796172e-02
1.311644492926847816e-01,2.630233329792750624e-02
1.710935008663244938e-01,2.055113085860629449e-02
1.436235525704837035e-01,-1.594642087165062602e-02
1.584410436184082727e-01,2.871185635899430391e-03
1.347980104244252408e-01,1.758775119402783763e-02
1.798948788138205190e-01,2.179752200041003979e-02
1.742755312746450680e-01,1.507373902617933394e-02
-7.682253998078731883e+00,-7.570267475604497420e+00
-1.056784828625802319e+01,5.513843824815121586e+00
2.061629546629024201e+00,1.122823568124116989e+01
1.101176472699531494e+01,1.193706037956842290e-02
1.704246693940826951e+00,-1.078777997169924241e+01
-1.119772500492179113e+01,-2.065885457060440356e+00
-3.345757592000361047e+00,1.071792654607019735e+01
9.983413363921661343e+00,4.970086009990099640e+00
6.709620748685733993e+00,-8.813912789835498529e+00
-8.788508389827658362e+00,-7.233453893961037551e+00
-7.620064063072152116e+00,7.749246851265676916e+00
4.482524424182638079e+00,8.816349712873080335e+00
1.046038834526906669e+01,-1.608964529989058256e+00
2.299531908149024861e+00,-1.012427801461164378e+01
1.074711201807042826e+01,-4.172779676577936137e+00
-8.030934563961757533e+00,-9.861325781238585719e+00
-5.974598077327303081e+00,1.085140215319238699e+01
1.128617835588834595e+01,3.338843652833487052e+00
8.092301146258316091e-01,-1.214806438592546556e+01
-1.186409059675136035e+01,1.440258492582652483e+00
3.671320801662784294e+00,1.138911033061527078e+01
1.047361660260059857e+01,-6.541083902832732555e+00
-8.675545400813994945e+00,-9.259023942768301652e+00
-8.077579765893409203e+00,9.363207493818743288e+00
9.402729307233229861e+00,7.010734762392965003e+00
6.983497431406327394e+00,-8.779842099803870425e+00
-6.539878285748166320e+00,-7.301462099396032635e+00
-7.718395406810870440e+00,-1.714549724288148980e+01
-6.249200706840301045e+00,1.673529880035711059e+01
1.925423226460054948e+01,-2.280253181528814288e+00
-2.369521201881323869e+00,-1.822380577659901491e+01
-1.601023304897972110e+01,-1.308391219635252067e+00
-7.498290602860899767e+00,1.636785409323677598e+01
1.851586497333054382e+01,1.565836870473385378e+00
-9.242238579282515687e+00,-1.665238911105979014e+01
-1.554668748259644317e+01,-1.153488342893713892e+01
-2.921786878134753795e+00,1.967650330449403739e+01
1.641090769491141543e+01,6.530505297633390605e+00
1.271299632825703618e+01,-1.420484404640321863e+01
-1.535924454136895001e+01,-9.563917647884913720e+00
-7.949700113273180158e+00,1.677138276102243708e+01
1.589446577560552498e+01,8.271383953894980934e+00
6.295842573956190513e+00,-1.752957686419104633e+01
1.955977061497763714e+01,1.690366100137035699e-01
-1.177862247172206978e+01,-1.689526286361681784e+01
-1.290108777001837481e+01,1.488794009014358721e+01
1.404322973752351800e+01,1.127510471857759633e+01
1.015064672048772643e+01,-1.334019521368919214e+01
-1.068898093773289304e+01,-1.288463704370002816e+01
-1.309603989235370136e+01,1.194710049449767197e+01
1.677681235657151149e+01,7.976333485949802515e+00
-5.907397576689063179e+00,1.260404741345153745e+01
1.447531914213729287e+01,5.246295344082651191e+00
8.923315690867713812e+00,-9.810043123388776820e+00
8.088752881978521492e-01,-1.157761321246072228e+01
-1.140263406658972833e+01,-7.424220552712037069e+00
-1.038094852969211246e+01,1.161533714337466883e+00
-9.951719714081324497e+00,8.176272357826583459e+00
3.650683484556090708e+00,1.204705769224571377e+01
4.166590436645246087e-01,-1.342215995823647923e+01
-1.340124550249963598e+01,2.246834892953302187e+00
-3.015352935668268675e+00,1.056061362100245660e+01
8.222259256979233655e+00,1.091050505656194147e+01
1.259237468152692685e+01,-6.067866835623542343e+00
5.790761616557849045e+00,-7.962934904129393310e+00
-3.717388646166078114e+00,-1.324765352798967655e+01
-1.345559175444495636e+01,1.025710285782841735e+00
5.601878815514633736e+00,1.283527938092713860e+01
1.141428772940592751e+01,-7.782786338950226757e+00
-1.940467021608457410e+00,-1.170939210493136073e+01
-1.351345305147060571e+01,-4.556574777071182858e+00
-7.545110567504944576e+00,9.157768932516708205e+00
-1.207742003306955469e+00,1.124542676197807900e+01
1.150252988467253346e+01,5.490099825178693216e+00
9.600360265239283208e+00,-5.659454150976342746e+00
5.630974622629301984e-02,-7.133734886671745656e-02
1.489108893334780970e-01,6.184322432856595442e-02
9.396680957406344792e-02,2.415776983645990736e-02
9.974329144734148112e-02,4.411811108855061281e-02
1.185186182375208286e-01,5.538687191626811418e-02
1.071002236420696002e-01,6.067605243227044282e-02
6.004220741374433415e-03,2.423482217586848397e-01
4.964025042916619390e-01,1.580577363661778978e-01
7.153378502264365335e-02,-1.581249068801239832e-01
1.761201187111490277e-02,5.429860183609844237e-02
2.268808820278288632e-02,-8.770348436665291458e-02
1.516045187533998084e-01,-1.068206338511007436e-02
8.664049088694281142e-02,2.740924353847844913e-02
8.227172255647990928e-02,3.234018538737457732e-02
1.029357830209328972e-01,4.941234133548288304e-02
1.181967286100140957e-01,2.707386052096336093e-02
2.055546361391408783e-01,6.160055811128330172e-02
1.508668276265984209e-01,-5.702144846429257896e-02
1.593335275524387917e-01,-6.945973712963793290e-02
8.776463188385703884e-02,2.348229984157555392e-02
9.444430891214296298e-02,-9.057610098993197981e-03
1.017985483246557077e-01,6.084541726620251723e-02
1.512488657012951709e-01,5.988347449869890066e-02
1.018821326296246027e-01,1.132737231149674468e-03
1.265247495218270457e-01,4.579404745683161165e-02
1.058683363724274573e-01,-4.770989617045354701e-03
8.306363781525101520e-02,4.182366386792017721e-02
9.762343242968991863e-02,4.423611059274465407e-02
1.103237442507747218e-01,-9.056765345970852268e-03
6.704563753772328771e-02,2.219927466954979209e-02
1.884930175536522479e-01,6.401537273822600904e-02
1.296638905564264643e-01,4.827953751578950570e-02
1.197260844593179968e-01,-4.997871912020726386e-03
1.608370456087072631e-01,8.111379073125286887e-02
1.614858183490449073e-01,3.783149403482961165e-02
1.894471248971626165e-01,-5.083143447395243458e-02
1.505207154837564509e-01,2.561374322862164897e-03
1.533155388078683568e-01,-3.634485255668380016e-02
1.438880694480894895e-01,1.508341797692902206e-02
1.686628352274378295e-01,-2.521986927372224171e-02
1.218741038836375218e-01,5.470250658103891113e-03
1.091326876014699493e-01,8.931421461389263752e-03
1.415581602256508198e-01,-5.696748358221245812e-02
4.220431977304937160e-02,-1.293555915907442649e-02
9.244612959607219349e-02,7.860588791487783944e-02
1.174340022212657791e-01,5.180753058881455882e-03
8.604614196849107166e-02,3.056004626652676984e-02
9.749710547191185739e-02,4.019782926555604680e-02
9.974451698586170312e-02,4.512179811874472007e-02
1.368748060953747514e-01,2.290359718814781453e-02
1.052928282573873525e-01,4.256513734383454706e-02
1.541264840647205148e-01,-3.205513252841275806e-02
9.569119716795745911e-02,-1.943883115768646605e-03
1.080177266201282488e-01,1.476764538139465309e-02
1.295452999877904354e-01,2.125005481690778533e-02
1.168810507648516545e-01,6.319618037324554842e-03
8.616444923426357094e-02,2.420997723289486023e-02
1.310944938058356546e-01,3.528911836103274663e-02
1.356944024464173948e-01,1.390235086648209176e-02
1.413873781940382379e-01,-3.434801730042950918e-02
9.203279814467103803e-02,5.586254957652762171e-02
1.755256879030271944e-01,4.538091365348240896e-02
1.494211868883425776e-01,1.363963192391717989e-02
1.559289857812136693e-01,-3.632066699101541007e-02
1.303129827433148480e-01,-1.267784895429573989e-02
1.530934221525961647e-01,3.371493894682499326e-02
1.867017793562806838e-01,-9.515167957660539133e-03
1.605012526522791860e-01,6.364096000936022603e-03
2.059330581376296876e-01,2.774144907720491049e-02
1.837106912578252149e-01,-3.737124871385501257e-02
1.977203330922505387e-01,-3.627263241898540189e-03
1.373062530835275075e-01,-1.103055502281560449e-02
2.368960142625827492e-01,5.353417058974063725e-02
1.078088464459186768e-01,-1.011222805371615879e-01
2.390342009273070945e-01,-2.088346490000812100e-02
7.356251349022413510e-02,2.489593563633126731e-03
4.792438456265887825e-02,2.546413166292126884e-01
8.226580399931726628e-02,6.031740939506982646e-02
1.011094448245821731e-01,-4.711099212344784654e-02
1.677295052940518671e-01,-2.363659394047655862e-02
